QUBOLite Search Results
========================
Input file       : matrix_1.txt
Variables (n)    : 4

--- BRUTE FORCE OPTIMUM ---
Best bitstring   : [1, 0, 0, 1]
Minimum energy   : -11.0

--- ALL 16 POSSIBLE STATES (Sorted) ---
Bitstring | Energy
-------------------
1001   | -11.0
0101   | -9.0
0010   | -8.0
0110   | -7.0
0001   | -6.0
1101   | -6.0
1000   | -5.0
0100   | -3.0
0000   | 0.0
1100   | 0.0
1010   | 3.0
0011   | 6.0
0111   | 7.0
1110   | 12.0
1011   | 17.0
1111   | 26.0
